"tooltip_id","tooltip_html","tooltip_name","tooltip_section_id","tooltip_label"
"43","","property_id","6","Property ID"
"44","","content_property_enable_rates","6","Rental Rates"
"45","","content_property_enable_calendar","6","Availability Calendars"
"46","","content_property_enable_reservation","6","Accept Online Reservations"
"47","","content_mix_sold","6","Mix Sold?"
"48","","content_listing_user_id","6","Listing Agent"
"49","<p>A list of numbers that identify the corresponding pages. After adding a page, that page will then have a number. It is used to find that page in the content manager. &nbsp;</p>","content_include_listings","6","Included Page IDs"
"50","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Pages or listings that are associated with this page will automatically sort according to the selected method: Manual Sorting, Price Ascending and Price Descending.</span></span></span></p>","content_child_sorting","6","Sub-Page Sort Method"
"51","<p>Selecting a Parent page will automatically link the 2 pages together. This automates building some of the navigation throughout the website. Associates this page with another page. &nbsp;</p>","content_parent_id","6","Change Parent Page"
"52","<p>How the parent page links will be placed on the page. The options here include: Invisible, Top with numbered columns, top with columns, or top on one line. &nbsp;</p>","content_parentpage_link_layout","6","Parent Page Link Layout"
"53","<p>How the sub-page links will be placed on the page. The clickable options here are: invisible, bottom with summary (default), bottom without summary, bottom with numbered columns, bottom as thumbnails, top with numbered columns, top with columns, top on one line.</p>","content_subpage_link_layout","6","Sub-page Link Layout"
"54","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">ADVANCED USERS ONLY! You can change the formatting of the page by selecting the different templates shown. Leave blank to inherit default template.</span></span></span></p>","content_template","6","Template"
"55","<p>Select yes to hide the box that requires users to interact with it before they can continue on the working page. This box usually appears after the user has viewed a few pages. &nbsp;</p>","content_hide_modal","6","Hide Modal Windows?"
"56","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select a user group to allow viewing of this page, and all pages associated with it.</span></span></span></p>","content_user_group_id","6","Viewable by"
"57","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">I</span></span><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">f your text says \"Email,\" \"Call,\" or \"Contact us\", they will be made into clickable links if you select \"Yes.\"</span></span></span></p>","content_disable_contact_links","6","Enable Contact Links?"
"58","<p>Keywords that show up in the HEAD tag of the HTML code. Enter a few phrases, separated by commas, that describe the page. It might show up on Search Engines. &nbsp;</p>","content_metakey","6","Meta Keywords"
"59","<p>The description of the Meta keywords in the HTML code. Definitions of the meta keywords, used to refine searches by users and search engines.</p>","content_metadesc","6","Meta Description"
"60","<p>FOR ADVANCED USERS, this is a field that lets you override the URL. ie... /mycustompage.html. Note: there is no other URL format supported. You must start with a forward slash and cannot contain any special characters. We advise not using this because you can accidently break your website. &nbsp;</p>","content_unique_name","6","Unique URL"
"61","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">If you select Yes, no other page on the site can be used to create new listings. This will add an \"Add Listing\" link to the Real Estate manager menu to simplify adding listings.</span></span></span></p>","content_featured_listing_parent_page","6","Featured listing page?"
"62","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">ADVANCED USERS ONLY! Please put only Complex Javascript HTML Code in the large text field shown. This is useful for embedding javascript, maps, videos, and flash widgets without the editor breaking / filtering the content. This information will appear at the top of the page.</span></span></span></p>","content_html_text","6","Insert<br />Advanced Code"
"63","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Hides/ removes the link from the site completely. </span></span><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">This is useful for password protected pages or other pages that are not designed to be visited directly.</span></span></span></p>","content_hide_link","6","Hide Link?"
"64","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Makes it so that the important pages cannot be deleted.</span></span></p>","content_locked","6","Lock content?"
"65","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Block or hide content that you do not want on a specific page. Some clients have a section of the page that appears across the entire web site. If you don't want that section to appear on this page, click Yes.</span></span></p>","content_hide_global","6","Hide Global Text"
"66","<p>Makes this page viewable on the site map of the website. &nbsp;</p>","content_show_site_map","6","Show on site map?"
"67","<p>Allows you to refine your search through the MLS. Specific Options include: City, Price, Property type, Beds, Baths, Square footage, the Year Built, County, View, Sale Type, Style, Frontage and More Options.</p>","content_search_mls","6","Search MLS?"
"68","<p>You can change the sorting by editing the \"Sub-Page Sort Method\" field of the parent page. &nbsp;The link to the left displays the parent page edit form.</p>","changeSortingMethod","4","Change Sorting Method"
"69","<p><span style=\"color: #000000;\"> <span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required Field. Set to 0 for unlimited size.&nbsp;</span></span></span></p>","menu_link_limit","3","Link&nbsp;Limit"
"70","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required Field, Set to 0 for unlimited size.&nbsp;</span></span></p>","menu_size_limit","3","Pixel&nbsp;Width/Height"
"71","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">The Name of the Slideshow.</span></span></span></p>","slideshow_name","69","Name"
"72","<p>Keywords that show up in the HEAD tag of the HTML code. Enter a few phrases, separated by commas, that describe the page. It might show up on Search Engines. &nbsp;</p>","slideshow_metakey","69","Meta Keywords"
"73","<p>The description of the Meta keywords in the HTML code. Definitions of the meta keywords, used to refine searches by users and search engines.</p>","slideshow_metadesc","69","Meta Description"
"74","<p>A selection where you may create or edit a selected slideshow, and add it to a page. You must select &ldquo;Listing Slideshow&rdquo; to edit a selected slideshow.</p>","slideshow_text","69","Slideshow"
"75","<p>An integer showing the overall width of the slide show.</p>","slideshow_width","69","Width"
"76","<p>An integer showing the overall height of the slide show.</p>","slideshow_height","69","Height"
"77","<p>Adds text or image tabs on the slide show.</p>","slideshow_tabistext","69","Tab Type"
"78","<p>Click to choose a color for the tab background.&nbsp;</p>","slideshow_tabbgcolor","69","Tab Background Color"
"79","<p>Click to choose a color for the tab text.</p>","slideshow_tabtextcolor","69","Tab Text Color"
"80","<p>Click to choose a color for the tab over background.</p>","slideshow_taboverbgcolor","69","Tab Over Background Color"
"81","<p>Click and choose a color for the tab over the text.&nbsp;</p>","slideshow_tabovertextcolor","69","Tab Over Text Color"
"82","<p>Enter an integer to edit the tab padding.</p>","slideshow_tabpadding","69","Tab Padding"
"83","<p>Enter an integer to edit where the tab padding; Where it appears, left to right on the page.</p>","slideshow_tabsidepadding","69","Tab Side Padding"
"84","<p>Click CHOOSE FILE, to browse through your files to choose a back image for the slide show.</p>\
<p>&nbsp;</p>","slideshow_back_image","69","Back Image"
"85","<p>Click CHOOSE FILE to browse through your files to find, and choose a background image for the slide show.</p>","slideshow_background_image","69","Background Image"
"86","","slideshow_thumb_padding","69","Thumbnail Padding"
"87","","slideshow_thumb_area_padding","69","Thumbnail Area Padding"
"88","","slideshow_thumb_width","69","Thumbnail Width"
"89","","slideshow_thumb_height","69","Thumbnail Height"
"90","","slideshow_thumb_text_height","69","Thumbnail Text Height"
"91","","slideshow_thumb_margin_left","69","Thumbnail Margin Left"
"92","","slideshow_thumb_margin_top","69","Thumbnail Margin Top"
"93","","slideshow_thumbbar_margin","69","Thumbbar Margin"
"94","","slideshow_custom_include","69","Custom CFM Include"
"95","<p>Click HTML or Flash to edit the slideshow formatting. NOTE: HTML does not work for all features yet.</p>","slideshow_format","69","Format"
"96","","slideshow_large_image","69","Included Images"
"97","<p>Click yes to edit the size of the image.</p>","slideshow_resize_image","69","Resize Image?"
"98","<p>Enter an integer to edit the amount of time it takes the image to fade in/out.</p>","slideshow_image_fade_duration","69","Image Fade Duration"
"99","","slideshow_x_duration","69","X Duration"
"100","","slideshow_y_duration","69","Y Duration"
"101","","slideshow_auto_slide_delay","69","Auto Slide Delay"
"102","","slideshow_slide_direction","69","Slide Direction?"
"103","","slideshow_moved_tile_count","69","Moved Tile Count"
"104","<p>Makes it so that you cannot delete this slide show.</p>","slideshow_locked","69","Lock slideshow?"
"105","<p>Makes this page viewable on the site map of the website. &nbsp;</p>","slideshow_show_site_map","69","Show on site map?"
"106","","slideshow_tab_caption","104","Tab Name"
"107","","slideshow_tab_link","104","Tab Link"
"108","","slideshow_tab_ajax_enabled","104","Ajax Enabled?"
"109","","slideshow_tab_type_id","104","Slideshow Tab Type"
"110","","slideshow_image_thumbnail_url","108","Select File"
"111","","slideshow_image_caption","108","Photo Caption"
"112","","slideshow_image_thumb_caption","108","Photo Thumbnail<br>Caption"
"113","","slideshow_image_link","108","Photo Link"
"114","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click arrow to choose a font.</span></span></span></p>","menu_font","3","Font"
"115","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click yes to view bold font on the page.</span></span></span></p>","menu_bold","3","Bold Font?"
"116","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select between 1 and 30 to edit the padding height.</span></span></span></p>","menu_padding_height","3","Padding Height"
"117","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select between 1 and 30 to edit the padding width.</span></span></span></p>","menu_padding_width","3","Padding Width"
"118","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select between 10 and 30 to edit the button font size</span></span></span></p>","menu_button_font_size","3","Button Font Size"
"119","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Color of the font.&nbsp;</span></span></span></p>","menu_font_color","3","Font Color"
"120","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required Field. Choose between color, image or browse files.</span></span></span></p>","menuBackground","3","Background"
"121","","menu_background_color","3","Color"
"122","","menu_background_image","3","Image"
"123","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required field. Type in a color for the divider.</span></span></span></p>","menu_divider_color","3","Divider Color"
"124","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required Field. Type the color, or color code here.</span></span></span></p>","menu_font_over_color","3","Rollover Font Color"
"125","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required Field. Type the color, or color code here.</span></span></span></p>","menu_background_over_color","3","Rollover Background"
"126","","menu_background_over_image","3","Image"
"127","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Choose a font for the pop-up.</span></span></span></p>","menu_popup_font","3","Popup Font"
"128","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click yes for a bold styling on the pop-up font.</span></span></span></p>","menu_popup_bold","3","Popup Bold<br />Font?"
"129","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select between 1-30 to edit the height of the pop-up padding.</span></span></span></p>","menu_popup_padding_height","3","Popup Padding<br />Height"
"130","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">You can adjust the transparency of the pop-up box when you scroll over it.</span></span></span></p>","menu_popup_opacity","3","Popup Opacity"
"131","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required field. Click and choose a pop-up divider color.</span></span></span></p>","menu_popup_divider_color","3","Popup Divider Color"
"132","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select an integer between 1 and 30, to edit the padding width of the pop-up.</span></span></span></p>","menu_popup_padding_width","3","Popup Padding<br />Width"
"133","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click and choose a font. Select between 10 and 30 for sizes.</span></span></span></p>","menu_popup_font_size","3","Pop-up Font Size"
"134","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Required Field. Click and choose a color for the font.</span></span></span></p>","menu_popup_font_color","3","Pop-up Font Color"
"135","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click and choose a color, image, or browse your files for the pop-up background.</span></span></span></p>","menuPopupBackground","3","Pop-up Background"
"136","","menu_popup_background_color","3","Color"
"137","","menu_popup_background_image","3","Image"
"138","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click and choose a color for the Rollover pop-up font.&nbsp;</span></span></span></p>","menu_popup_font_over_color","3","Pop-up Rollover<br />Font Color"
"139","<p>&nbsp;</p>\
<p><span style=\"color: #000000;\"> <span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click and choose a color, image, or browse files for the pop-up rollover background.</span></span></span></p>\
<p><span style=\"font-family: 'Times New Roman', serif; font-size: x-small;\"><br /></span></p>","menuPopupOverBackground","3","Pop-up Rollover<br />Background"
"140","","menu_popup_background_over_color","3","Color"
"141","","menu_popup_background_over_image","3","Image"
"142","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click and choose a color, image, or browse files for the pop-up rollover background.</span></span></span></p>","menu_vertical","3","Layout:"
"143","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Makes this menu not deletable.&nbsp;</span></span></span></p>","menu_locked","3","Lock menu?"
"144","","menu_button_text","142","Link Text"
"145","","menu_button_url","142","Image"
"146","","menu_button_over_url","142","Over Image"
"147","","menu_button_link","142","URL"
"148","","menu_button_target","142","Link Target"
"149","","menu_button_type_id","142","Child Link Type"
"150","","menu_button_type_count","142","Maximum number of links to show?"
"151","","menu_button_type_tid1","142","Select a content parent page"
"152","","menu_button_type_tid3","142","Select a blog category parent page"
"153","","menu_button_type_tid4","142","Select a blog tag parent page"
"154","","menu_button_sorting","142","Sorting Method"
"155","","menu_button_link_text","153","Text"
"156","","menu_button_link_target","153","Target"
"157","<p>This is the name of the page, as shown on the live web site. It is required to add the page to the content manager.</p>","rss_title","155","Title"
"158","<p>Choose<strong> </strong>the original blog article writer.</p>","uid","155","Author"
"159","<p>A brief overview of the content on a page. Editable content in this large text field.</p>","rss_summary","155","Summary Text"
"160","<p>The meat of the page, where all of the information and text is placed. Editable content in this large text field. &nbsp;</p>","rss_story","155","Body Text"
"161","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select a category and click add. You can associate this article to multiple categories.</span></span></span></p>","select_category_id","155","Category"
"162","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Select a tag, and click add. Or you can create a new tag in the &ldquo;Type Tag&rdquo; text field and click ADD.</span></span></p>","select_tag_id","155","Tags"
"163","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Changes the date that the article/ information will appear. </span></span></span><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">I</span></span><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">f in future, article will be invisible until the date arrives</span></span></span><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\"><strong>.&nbsp;</strong></span></span></span></p>","rss_status","155","Date"
"164","<p>A selection where you may create or edit a selected slideshow, and add it to a page. You must select &ldquo;Listing Slideshow&rdquo; to edit a selected slideshow.</p>","rss_slideshow_id","155","Slideshow"
"165","<p>Keywords that show up in the HEAD tag of the HTML code. Enter a few phrases, separated by commas, that describe the page. It might show up on Search Engines. &nbsp;</p>","rss_metakey","155","Meta Keywords"
"166","<p>The description of the Meta keywords in the HTML code. Definitions of the meta keywords, used to refine searches by users and search engines.</p>","rss_metadesc","155","Meta Description"
"167","<p>FOR ADVANCED USERS, this is a field that lets you override the URL. ie... /mycustompage.html. Note: there is no other URL format supported. You must start with a forward slash and cannot contain any special characters. We advise not using this because you can accidently break your website. &nbsp;</p>","rss_unique_name","155","Unique URL"
"168","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Associates this category with another category or blog article.</span></span></span></p>","rss_category_parent_id","166","Parent Category"
"169","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">The Name of the Category.</span></span></span></p>","rss_category_name","166","Name"
"170","<p>Keywords that show up in the HEAD tag of the HTML code. Enter a few phrases, separated by commas, that describe the page. It might show up on Search Engines. &nbsp;</p>","rss_category_metakey","166","Meta Keywords"
"171","<p>The description of the Meta keywords in the HTML code. Definitions of the meta keywords, used to refine searches by users and search engines.</p>","rss_category_metadesc","166","Meta Description"
"172","<p>FOR ADVANCED USERS, this is a field that lets you override the URL. ie... /mycustompage.html. Note: there is no other URL format supported. You must start with a forward slash and cannot contain any special characters. We advise not using this because you can accidently break your website. &nbsp;</p>","rss_category_unique_name","166","Unique URL"
"173","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Enter the Name of the tag.</span></span></span></p>","rss_tag_name","171","Tag Name"
"174","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Editable content describing the main ideas of the blog category.</span></span></span></p>","rss_tag_description","171","Description"
"175","<p>Keywords that show up in the HEAD tag of the HTML code. Enter a few phrases, separated by commas, that describe the page. It might show up on Search Engines. &nbsp;</p>","rss_tag_metakey","171","Meta Keywords"
"176","<p>The description of the Meta keywords in the HTML code. Definitions of the meta keywords, used to refine searches by users and search engines.</p>","rss_tag_metadesc","171","Meta Description"
"177","<p>FOR ADVANCED USERS, this is a field that lets you override the URL. ie... /mycustompage.html. Note: there is no other URL format supported. You must start with a forward slash and cannot contain any special characters. We advise not using this because you can accidently break your website. &nbsp;</p>","rss_tag_unique_name","171","Unique URL"
"178","","rss_comments_author","176","Your Name"
"179","","rss_comments_author_email","176","Your Email"
"180","","rss_comments_title","176","Subject"
"181","","rss_comments_text","176","Comments"
"182","","rss_comments_author","180","Your Name"
"183","","rss_comments_author_email","180","Your Email"
"184","","rss_comments_title","180","Title"
"185","","rss_comments_text","180","Comments"
"186","","office_id","184","Office"
"187","<p>Enter your first name here.</p>","member_first_name","184","First Name"
"188","<p>Enter your last name here.</p>","member_last_name","184","Last Name"
"189","<p>Enter your professional title.</p>","member_title","184","Title"
"190","<p>Enter your personal, or business email here.&nbsp;</p>","member_email","184","Email"
"191","<p>Enter the member's password here. Make sure you remember the password as it can't be retrieved.</p>","member_password","184","Password"
"192","<p>Enter your cell phone, or business phone number here.</p>","member_phone","184","Phone"
"193","<p>Enter your website (if applicable). It must start with http://</p>","member_website","184","Web Site"
"194","<p>You can sort the property MLS listings by price. Either price ascending, or price descending.</p>","user_listing_sort","184","Sort Listings"
"195","<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Please type the agent id for each MLS database or leave it blank.</span></span></span></p>","mlsagentid","184","MLS Agent ID"
"196","<p>A text field describing the content about this new member.</p>","member_description","184","Description"
"197","","member_signature","184","Email<br />Signature<br />(NO HTML)"
"198","<p>Simply a photo on the visible page. Click CHOOSE FILE, to browse your files for the photo you want on the page. &nbsp;</p>","member_photo","184","Photo"
"199","","user_pref_phone","184","Phone"
"200","","user_pref_email","184","Personal Emails"
"201","","user_pref_mail","184","Physical Mail"
"202","","user_pref_fax","184","Fax"
"203","","user_street","184","Address"
"204","","user_street2","184","Address 2"
"205","","user_city","184","City"
"206","","user_state","184","State"
"207","","user_country","184","Country"
"208","","user_zip","184","Zip Code"
"209","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Allows this member to be seen on your other public websites.</span></span></p>","user_sync_site_id_list","184","Sync Member With<br />Your Other Web Sites"
"210","<ul>\
<li>\
<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Administrator: </span></span></span><span style=\"color: #000000;\">view/change all public or private data.</span></p>\
</li>\
<li>\
<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Agent: </span></span></span><span style=\"color: #000000;\">view/change only their assigned private data.</span></p>\
</li>\
<li>\
<p><span style=\"color: #000000;\"><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Public User: </span></span></span><span style=\"color: #000000;\">view/change data on the public side of the web site only.</span></p>\
</li>\
</ul>","leadsOnly","184","Access Rights"
"211","<p>Click yes to make this member visible on other public agents' sites.&nbsp;</p>","member_public_profile","184","Show Profile"
"212","","content_engine_name","6","Engine Name"
"213","","image_overwrite","108","Overwrite<br>Existing Files?"
"214","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Associate this category with another category.</span></span></p>","rental_category_parent_id","212","Change Parent Category"
"215","<p>Enter the Name of the Member Category.</p>","rental_category_name","212","Name"
"216","<p>&nbsp;Simply a photo on the visible page. Click Open Image Uploader, to browse your files for the photo you want on the page. &nbsp;</p>","rental_category_image_library_id","212","Photos"
"217","","rental_category_text","212","Full Text"
"218","<p>A selection where you may create or edit a selected slideshow, and add it to a page. You must select &ldquo;Listing Slideshow&rdquo; to edit a selected slideshow.</p>","rental_category_slideshow_id","212","Slideshow"
"219","<p>Keywords that show up in the HEAD tag of the HTML code. Enter a few phrases, separated by commas, that describe the page. It might show up on Search Engines. &nbsp;</p>","rental_category_metakey","212","Meta Keywords"
"220","<p>The description of the Meta keywords in the HTML code. Definitions of the meta keywords, used to refine searches by users and search engines.</p>","rental_category_metadesc","212","Meta Description"
"221","<p><span style=\"font-family: 'Times New Roman', serif;\"><span style=\"font-size: small;\">Click yes to make this rental searchable on the website.</span></span></p>","rental_category_searchable","212","Searchable"
"222","","rental_category_url","212","Override URL"
"223","","rental_category_id_list","221","Category"
"224","","rental_name","221","Title"
"225","","rental_image_library_id","221","Photos"
"226","","rental_description","221","Summary Text"
"227","","rental_text","221","Full Text"
"228","","rental_city","221","City"
"229","","rental_pool","221","Pool"
"230","","rental_gameroom","221","Gameroom"
"231","","rental_mountainview","221","Mountain View"
"232","","rental_waterview","221","Water View"
"233","","rental_hottub","221","Hot Tub"
"234","","rental_fireplace","221","Fireplace"
"235","","rental_highspeedinternet","221","High Speed Internet"
"236","","rental_cabletv","221","Cable TV"
"237","","rental_oceanview","221","Ocean View"
"238","","rental_riverview","221","River View"
"239","","rental_petfriendly","221","Pet Friendly"
"240","","rental_amenities_text","221","Amenity Description"
"241","","rental_special","221","Special Message"
"242","","rental_special_flash","221","Flashing special"
"243","","rental_beds","221","Bedrooms"
"244","","rental_bath","221","Bathrooms"
"245","","rental_available_start_date","221","Not Availabile Until"
"246","","nightlyRates","221","Nightly Rates"
"247","","rental_rate","221","Regular Rate"
"248","","rental_rate_holiday","221","Holiday Rate"
"249","","rental_display_regular","221","Highest Regular Rate"
"250","","rental_display_holiday","221","Highest Holiday Rate"
"251","","rental_rate_cleaning","221","Cleaning Fee"
"252","","rental_rate_addl_guests","221","Addl Guest Rate"
"253","","rental_rate_cleaning_addl_guests","221","Addl Guest<br />Cleaning Rate"
"254","","weeklyRates","221","Weekly Rates"
"255","","rental_weekly_rate","221","Regular Rate"
"256","","rental_weekly_rate_holiday","221","Holiday Rate"
"257","","rental_weekly_display_regular","221","Highest Regular Rate"
